vehicle_id,vehicle_type,enter_time_s,departure_time_s,travel_time_s,route_distance_m,distance_traveled_m,accumulated_waiting_time_s,custom_wait_s,moving_time_s,time_loss_s,free_flow_time_s,delay_s,waiting_fraction,moving_fraction,schedule_efficiency,completed_trip,trip_status
1597,car,1371.0,,429.0,,1255.23,79.0,282.0,147.0,311.417,,,0.6573,0.3427,,False,on_map_at_end
1598,car,1371.0,,429.0,,1496.607,100.0,260.0,169.0,282.172,,,0.6061,0.3939,,False,on_map_at_end
1599,car,1371.0,,429.0,,1160.572,100.0,294.0,135.0,323.546,,,0.6853,0.3147,,False,on_map_at_end
16,car,22.0,,1778.0,,2874.587,95.0,1401.0,377.0,1518.388,,,0.788,0.212,,False,on_map_at_end
160,truck,301.0,,1499.0,,1702.039,100.0,1244.0,255.0,1290.952,,,0.8299,0.1701,,False,on_map_at_end
1603,car,1373.0,,427.0,,1125.713,87.0,301.0,126.0,324.158,,,0.7049,0.2951,,False,on_map_at_end
1604,car,1375.0,,425.0,,969.519,82.0,279.0,146.0,322.93,,,0.6565,0.3435,,False,on_map_at_end
1605,car,1376.0,,424.0,,935.524,100.0,315.0,109.0,339.204,,,0.7429,0.2571,,False,on_map_at_end
1606,truck,1376.0,,424.0,,1622.999,94.0,211.0,213.0,228.878,,,0.4976,0.5024,,False,on_map_at_end
1607,car,1380.0,,420.0,,662.369,100.0,296.0,124.0,317.289,,,0.7048,0.2952,,False,on_map_at_end
1608,car,1380.0,,420.0,,829.611,94.0,305.0,115.0,345.334,,,0.7262,0.2738,,False,on_map_at_end
1609,car,1381.0,,419.0,,62.087,81.0,380.0,39.0,412.253,,,0.9069,0.0931,,False,on_map_at_end
1610,car,1381.0,,419.0,,320.224,86.0,366.0,53.0,388.5,,,0.8735,0.1265,,False,on_map_at_end
1611,truck,1381.0,,419.0,,494.549,99.0,341.0,78.0,359.63,,,0.8138,0.1862,,False,on_map_at_end
1612,car,1381.0,,419.0,,2148.726,16.0,199.0,220.0,221.275,,,0.4749,0.5251,,False,on_map_at_end
1613,car,1382.0,,418.0,,546.604,100.0,350.0,68.0,368.805,,,0.8373,0.1627,,False,on_map_at_end
1614,car,1382.0,,418.0,,687.246,100.0,321.0,97.0,350.571,,,0.7679,0.2321,,False,on_map_at_end
1615,car,1383.0,,417.0,,1482.758,59.0,165.0,252.0,277.918,,,0.3957,0.6043,,False,on_map_at_end
1616,truck,1383.0,,417.0,,1066.662,86.0,263.0,154.0,288.406,,,0.6307,0.3693,,False,on_map_at_end
1617,car,1383.0,,417.0,,294.77,73.0,342.0,75.0,382.959,,,0.8201,0.1799,,False,on_map_at_end
1618,car,1384.0,,416.0,,274.389,95.0,358.0,58.0,384.522,,,0.8606,0.1394,,False,on_map_at_end
1620,car,1387.0,,413.0,,792.858,80.0,271.0,142.0,301.962,,,0.6562,0.3438,,False,on_map_at_end
1621,truck,1388.0,,412.0,,780.493,100.0,305.0,107.0,318.022,,,0.7403,0.2597,,False,on_map_at_end
1622,car,1391.0,,409.0,,94.354,100.0,374.0,35.0,400.508,,,0.9144,0.0856,,False,on_map_at_end
1623,car,1391.0,,409.0,,566.387,98.0,318.0,91.0,353.679,,,0.7775,0.2225,,False,on_map_at_end
1625,car,1392.0,,408.0,,1188.599,94.0,277.0,131.0,300.501,,,0.6789,0.3211,,False,on_map_at_end
1627,car,1395.0,,405.0,,1214.397,90.0,272.0,133.0,295.703,,,0.6716,0.3284,,False,on_map_at_end
1629,car,1395.0,,405.0,,54.586,81.0,367.0,38.0,398.19,,,0.9062,0.0938,,False,on_map_at_end
1630,car,1396.0,,404.0,,771.699,94.0,285.0,119.0,326.466,,,0.7054,0.2946,,False,on_map_at_end
1631,truck,1398.0,,402.0,,1128.57,100.0,240.0,162.0,265.581,,,0.597,0.403,,False,on_map_at_end
1632,car,1398.0,,402.0,,1153.071,100.0,260.0,142.0,297.756,,,0.6468,0.3532,,False,on_map_at_end
1633,car,1398.0,,402.0,,47.085,80.0,365.0,37.0,396.356,,,0.908,0.092,,False,on_map_at_end
1635,car,1399.0,,401.0,,1475.429,85.0,242.0,159.0,267.78,,,0.6035,0.3965,,False,on_map_at_end
1636,truck,1401.0,,399.0,,261.388,92.0,343.0,56.0,367.555,,,0.8596,0.1404,,False,on_map_at_end
1638,car,1402.0,,398.0,,654.868,100.0,290.0,108.0,308.446,,,0.7286,0.2714,,False,on_map_at_end
1639,car,1403.0,,397.0,,33.839,100.0,382.0,15.0,392.75,,,0.9622,0.0378,,False,on_map_at_end
164,car,303.0,,1497.0,,1453.278,100.0,1280.0,217.0,1331.577,,,0.855,0.145,,False,on_map_at_end
1640,car,1405.0,,395.0,,980.801,100.0,278.0,117.0,304.03,,,0.7038,0.2962,,False,on_map_at_end
1641,truck,1405.0,,395.0,,1391.463,91.0,200.0,195.0,227.958,,,0.5063,0.4937,,False,on_map_at_end
1642,car,1407.0,,393.0,,1183.029,46.0,175.0,218.0,282.481,,,0.4453,0.5547,,False,on_map_at_end
1643,car,1407.0,,393.0,,132.476,93.0,366.0,27.0,377.079,,,0.9313,0.0687,,False,on_map_at_end
1644,car,1409.0,,391.0,,422.437,90.0,318.0,73.0,352.98,,,0.8133,0.1867,,False,on_map_at_end
1645,car,1409.0,,391.0,,86.853,100.0,357.0,34.0,383.183,,,0.913,0.087,,False,on_map_at_end
1647,car,1410.0,,390.0,,79.352,100.0,356.0,34.0,382.858,,,0.9128,0.0872,,False,on_map_at_end
1648,car,1410.0,,390.0,,605.224,44.0,190.0,200.0,335.529,,,0.4872,0.5128,,False,on_map_at_end
1649,car,1412.0,,388.0,,630.749,94.0,301.0,87.0,313.649,,,0.7758,0.2242,,False,on_map_at_end
165,truck,303.0,,1497.0,,1499.854,100.0,1283.0,214.0,1316.946,,,0.857,0.143,,False,on_map_at_end
1650,car,1412.0,,388.0,,71.851,100.0,355.0,33.0,381.533,,,0.9149,0.0851,,False,on_map_at_end
1651,truck,1413.0,,387.0,,1286.667,100.0,207.0,180.0,229.991,,,0.5349,0.4651,,False,on_map_at_end
1652,car,1415.0,,385.0,,414.819,90.0,312.0,73.0,347.666,,,0.8104,0.1896,,False,on_map_at_end
1653,car,1415.0,,385.0,,760.518,92.0,260.0,125.0,282.361,,,0.6753,0.3247,,False,on_map_at_end
1655,car,1416.0,,384.0,,1321.558,100.0,249.0,135.0,263.762,,,0.6484,0.3516,,False,on_map_at_end
1656,truck,1417.0,,383.0,,393.702,81.0,314.0,69.0,335.737,,,0.8198,0.1802,,False,on_map_at_end
1657,car,1418.0,,382.0,,1308.598,88.0,229.0,153.0,263.879,,,0.5995,0.4005,,False,on_map_at_end
1658,car,1422.0,,378.0,,1226.526,89.0,229.0,149.0,264.004,,,0.6058,0.3942,,False,on_map_at_end
1659,car,1422.0,,378.0,,1681.559,100.0,209.0,169.0,226.212,,,0.5529,0.4471,,False,on_map_at_end
166,car,304.0,,1496.0,,758.977,100.0,1393.0,103.0,1426.065,,,0.9311,0.0689,,False,on_map_at_end
1660,car,1423.0,,377.0,,372.461,81.0,314.0,63.0,342.678,,,0.8329,0.1671,,False,on_map_at_end
1662,car,1424.0,,376.0,,896.717,100.0,260.0,116.0,291.985,,,0.6915,0.3085,,False,on_map_at_end
1665,car,1426.0,,374.0,,803.766,98.0,273.0,101.0,301.083,,,0.7299,0.2701,,False,on_map_at_end
1668,car,1430.0,,370.0,,649.217,100.0,289.0,81.0,307.889,,,0.7811,0.2189,,False,on_map_at_end
1669,car,1431.0,,369.0,,1029.101,86.0,253.0,116.0,275.183,,,0.6856,0.3144,,False,on_map_at_end
1670,car,1431.0,,369.0,,753.017,90.0,238.0,131.0,260.083,,,0.645,0.355,,False,on_map_at_end
1671,truck,1431.0,,369.0,,1381.807,100.0,167.0,202.0,203.117,,,0.4526,0.5474,,False,on_map_at_end
1672,car,1432.0,,368.0,,253.887,92.0,311.0,57.0,339.647,,,0.8451,0.1549,,False,on_map_at_end
1673,car,1432.0,,368.0,,1202.523,88.0,225.0,143.0,248.411,,,0.6114,0.3886,,False,on_map_at_end
1674,car,1434.0,,366.0,,64.35,100.0,335.0,31.0,359.711,,,0.9153,0.0847,,False,on_map_at_end
1675,car,1437.0,,363.0,,366.353,100.0,311.0,52.0,330.028,,,0.8567,0.1433,,False,on_map_at_end
1676,truck,1436.0,,364.0,,609.759,100.0,247.0,117.0,270.129,,,0.6786,0.3214,,False,on_map_at_end
1677,car,1437.0,,363.0,,56.849,100.0,331.0,32.0,357.884,,,0.9118,0.0882,,False,on_map_at_end
1678,car,1439.0,,361.0,,776.419,92.0,279.0,82.0,291.122,,,0.7729,0.2271,,False,on_map_at_end
1679,car,1439.0,,361.0,,49.348,100.0,331.0,30.0,356.559,,,0.9169,0.0831,,False,on_map_at_end
168,car,305.0,,1495.0,,1994.367,100.0,1238.0,257.0,1305.893,,,0.8281,0.1719,,False,on_map_at_end
1680,car,1440.0,,360.0,,383.236,100.0,307.0,53.0,318.521,,,0.8528,0.1472,,False,on_map_at_end
1681,truck,1440.0,,360.0,,614.993,100.0,274.0,86.0,286.169,,,0.7611,0.2389,,False,on_map_at_end
1682,car,1440.0,,360.0,,661.953,45.0,159.0,201.0,293.065,,,0.4417,0.5583,,False,on_map_at_end
1683,car,1440.0,,360.0,,487.851,84.0,282.0,78.0,316.093,,,0.7833,0.2167,,False,on_map_at_end
1684,car,1441.0,,359.0,,987.689,57.0,247.0,112.0,269.774,,,0.688,0.312,,False,on_map_at_end
1686,truck,1443.0,,357.0,,468.264,100.0,278.0,79.0,300.786,,,0.7787,0.2213,,False,on_map_at_end
1688,car,1444.0,,356.0,,39.584,81.0,332.0,24.0,351.702,,,0.9326,0.0674,,False,on_map_at_end
1689,car,1445.0,,355.0,,1183.888,100.0,233.0,122.0,245.888,,,0.6563,0.3437,,False,on_map_at_end
1690,car,1445.0,,355.0,,1097.698,44.0,150.0,205.0,248.75,,,0.4225,0.5775,,False,on_map_at_end
1691,truck,1445.0,,355.0,,472.68,84.0,271.0,84.0,298.256,,,0.7634,0.2366,,False,on_map_at_end
1692,car,1446.0,,354.0,,1113.129,100.0,234.0,120.0,250.721,,,0.661,0.339,,False,on_map_at_end
1693,car,1446.0,,354.0,,376.678,100.0,310.0,44.0,320.099,,,0.8757,0.1243,,False,on_map_at_end
1694,car,1446.0,,354.0,,641.716,100.0,279.0,75.0,292.159,,,0.7881,0.2119,,False,on_map_at_end
1695,car,1447.0,,353.0,,480.685,100.0,278.0,75.0,291.97,,,0.7875,0.2125,,False,on_map_at_end
1699,car,1449.0,,351.0,,634.215,100.0,275.0,76.0,291.347,,,0.7835,0.2165,,False,on_map_at_end
1700,car,1450.0,,350.0,,586.89,99.0,268.0,82.0,295.372,,,0.7657,0.2343,,False,on_map_at_end
1701,truck,1451.0,,349.0,,141.879,100.0,321.0,28.0,331.968,,,0.9198,0.0802,,False,on_map_at_end
1704,car,1452.0,,348.0,,41.847,100.0,318.0,30.0,344.234,,,0.9138,0.0862,,False,on_map_at_end
1705,car,1452.0,,348.0,,406.852,91.0,276.0,72.0,311.383,,,0.7931,0.2069,,False,on_map_at_end
1706,truck,1454.0,,346.0,,392.944,93.0,268.0,78.0,298.828,,,0.7746,0.2254,,False,on_map_at_end
1707,car,1455.0,,345.0,,381.423,100.0,272.0,73.0,310.672,,,0.7884,0.2116,,False,on_map_at_end
1708,car,1456.0,,344.0,,1272.883,74.0,147.0,197.0,220.652,,,0.4273,0.5727,,False,on_map_at_end
171,car,312.0,,1488.0,,1828.388,100.0,1257.0,231.0,1309.02,,,0.8448,0.1552,,False,on_map_at_end
1711,truck,1456.0,,344.0,,365.699,79.0,276.0,68.0,300.099,,,0.8023,0.1977,,False,on_map_at_end
1713,car,1459.0,,341.0,,844.823,91.0,237.0,104.0,254.742,,,0.695,0.305,,False,on_map_at_end
1714,car,1461.0,,339.0,,877.502,40.0,125.0,214.0,260.024,,,0.3687,0.6313,,False,on_map_at_end
1716,truck,1462.0,,338.0,,601.992,100.0,251.0,87.0,264.259,,,0.7426,0.2574,,False,on_map_at_end
1717,car,1463.0,,337.0,,699.261,46.0,131.0,206.0,265.281,,,0.3887,0.6113,,False,on_map_at_end
1718,car,1464.0,,336.0,,1180.788,100.0,212.0,124.0,228.741,,,0.631,0.369,,False,on_map_at_end
1719,car,1465.0,,335.0,,877.517,100.0,242.0,93.0,255.423,,,0.7224,0.2776,,False,on_map_at_end
1720,car,1466.0,,334.0,,745.516,90.0,212.0,122.0,232.66,,,0.6347,0.3653,,False,on_map_at_end
1721,truck,1467.0,,333.0,,1388.279,82.0,114.0,219.0,163.719,,,0.3423,0.6577,,False,on_map_at_end
1722,car,1469.0,,331.0,,1873.009,31.0,124.0,207.0,152.818,,,0.3746,0.6254,,False,on_map_at_end
1723,car,1473.0,,327.0,,369.177,100.0,284.0,43.0,293.774,,,0.8685,0.1315,,False,on_map_at_end
1724,car,1473.0,,327.0,,246.386,92.0,267.0,60.0,294.363,,,0.8165,0.1835,,False,on_map_at_end
1725,car,1475.0,,325.0,,361.676,100.0,281.0,44.0,292.449,,,0.8646,0.1354,,False,on_map_at_end
1726,truck,1477.0,,323.0,,806.267,88.0,209.0,114.0,226.124,,,0.6471,0.3529,,False,on_map_at_end
1727,car,1477.0,,323.0,,238.885,90.0,264.0,59.0,296.782,,,0.8173,0.1827,,False,on_map_at_end
1731,truck,1481.0,,319.0,,28.846,100.0,291.0,28.0,315.537,,,0.9122,0.0878,,False,on_map_at_end
1733,car,1486.0,,314.0,,729.868,85.0,199.0,115.0,224.479,,,0.6338,0.3662,,False,on_map_at_end
1734,car,1486.0,,314.0,,1071.706,100.0,202.0,112.0,216.856,,,0.6433,0.3567,,False,on_map_at_end
1735,car,1487.0,,313.0,,1520.19,47.0,119.0,194.0,176.041,,,0.3802,0.6198,,False,on_map_at_end
1736,truck,1487.0,,313.0,,1073.989,100.0,156.0,157.0,183.611,,,0.4984,0.5016,,False,on_map_at_end
1737,car,1488.0,,312.0,,876.977,100.0,207.0,105.0,217.892,,,0.6635,0.3365,,False,on_map_at_end
1738,car,1490.0,,310.0,,21.345,100.0,282.0,28.0,308.079,,,0.9097,0.0903,,False,on_map_at_end
1739,car,1490.0,,310.0,,723.013,88.0,163.0,147.0,192.544,,,0.5258,0.4742,,False,on_map_at_end
174,car,315.0,,1485.0,,1423.274,100.0,1248.0,237.0,1317.212,,,0.8404,0.1596,,False,on_map_at_end
1740,car,1490.0,,310.0,,117.474,91.0,288.0,22.0,297.496,,,0.929,0.071,,False,on_map_at_end
1741,truck,1681.0,,119.0,,8.344,100.0,103.0,16.0,117.998,,,0.8655,0.1345,,False,on_map_at_end
1742,car,1491.0,,309.0,,1422.006,58.0,160.0,149.0,181.018,,,0.5178,0.4822,,False,on_map_at_end
1744,car,1492.0,,308.0,,1647.814,100.0,128.0,180.0,152.542,,,0.4156,0.5844,,False,on_map_at_end
1745,car,1694.0,,106.0,,0.843,100.0,101.0,5.0,105.924,,,0.9528,0.0472,,False,on_map_at_end
1746,truck,1494.0,,306.0,,494.58,100.0,240.0,66.0,246.627,,,0.7843,0.2157,,False,on_map_at_end
1747,car,1494.0,,306.0,,32.083,81.0,283.0,23.0,302.051,,,0.9248,0.0752,,False,on_map_at_end
1748,car,1494.0,,306.0,,1129.005,100.0,152.0,154.0,201.557,,,0.4967,0.5033,,False,on_map_at_end
1749,car,1495.0,,305.0,,1394.81,100.0,160.0,145.0,179.466,,,0.5246,0.4754,,False,on_map_at_end
175,truck,315.0,,1485.0,,722.553,100.0,1353.0,132.0,1398.08,,,0.9111,0.0889,,False,on_map_at_end
1751,truck,1499.0,,301.0,,348.675,100.0,247.0,54.0,259.142,,,0.8206,0.1794,,False,on_map_at_end
1752,car,1501.0,,299.0,,479.01,100.0,223.0,76.0,255.889,,,0.7458,0.2542,,False,on_map_at_end
1753,car,1501.0,,299.0,,541.759,100.0,237.0,62.0,249.752,,,0.7926,0.2074,,False,on_map_at_end
1754,car,1502.0,,298.0,,1067.706,85.0,178.0,120.0,201.271,,,0.5973,0.4027,,False,on_map_at_end
1755,car,1502.0,,298.0,,271.879,100.0,244.0,54.0,273.12,,,0.8188,0.1812,,False,on_map_at_end
1756,truck,1502.0,,298.0,,392.977,100.0,241.0,57.0,250.618,,,0.8087,0.1913,,False,on_map_at_end
1757,car,1503.0,,297.0,,746.415,90.0,208.0,89.0,229.822,,,0.7003,0.2997,,False,on_map_at_end
1758,car,1505.0,,295.0,,97.449,95.0,274.0,21.0,282.705,,,0.9288,0.0712,,False,on_map_at_end
1759,car,1505.0,,295.0,,683.754,53.0,118.0,177.0,228.301,,,0.4,0.6,,False,on_map_at_end
176,car,318.0,,1482.0,,1298.569,91.0,1296.0,186.0,1342.606,,,0.8745,0.1255,,False,on_map_at_end
1761,truck,1509.0,,291.0,,433.119,100.0,210.0,81.0,239.005,,,0.7216,0.2784,,False,on_map_at_end
1762,car,1509.0,,291.0,,715.512,86.0,158.0,133.0,196.104,,,0.543,0.457,,False,on_map_at_end
1763,car,1510.0,,290.0,,1764.738,100.0,112.0,178.0,130.366,,,0.3862,0.6138,,False,on_map_at_end
1764,car,1511.0,,289.0,,485.147,100.0,219.0,70.0,245.336,,,0.7578,0.2422,,False,on_map_at_end
1765,car,1512.0,,288.0,,1165.773,100.0,155.0,133.0,182.59,,,0.5382,0.4618,,False,on_map_at_end
1766,truck,1513.0,,287.0,,1861.894,19.0,30.0,257.0,62.969,,,0.1045,0.8955,,False,on_map_at_end
1767,car,1515.0,,285.0,,1383.961,91.0,142.0,143.0,160.442,,,0.4982,0.5018,,False,on_map_at_end
1770,car,1518.0,,282.0,,181.17,86.0,248.0,34.0,265.518,,,0.8794,0.1206,,False,on_map_at_end
1771,truck,1518.0,,282.0,,267.471,100.0,242.0,40.0,249.891,,,0.8582,0.1418,,False,on_map_at_end
1772,car,1519.0,,281.0,,708.011,86.0,151.0,130.0,176.575,,,0.5374,0.4626,,False,on_map_at_end
1774,car,1520.0,,280.0,,550.397,86.0,194.0,86.0,217.093,,,0.6929,0.3071,,False,on_map_at_end
1775,car,1521.0,,279.0,,532.769,100.0,200.0,79.0,227.907,,,0.7168,0.2832,,False,on_map_at_end
1776,truck,1522.0,,278.0,,373.508,94.0,225.0,53.0,233.161,,,0.8094,0.1906,,False,on_map_at_end
1779,car,1528.0,,272.0,,1874.035,80.0,82.0,190.0,102.515,,,0.3015,0.6985,,False,on_map_at_end
178,car,319.0,,1481.0,,1415.773,100.0,1242.0,239.0,1326.556,,,0.8386,0.1614,,False,on_map_at_end
1780,car,1530.0,,270.0,,738.914,89.0,188.0,82.0,203.497,,,0.6963,0.3037,,False,on_map_at_end
1781,truck,1532.0,,268.0,,1037.333,100.0,133.0,135.0,143.081,,,0.4963,0.5037,,False,on_map_at_end
1782,car,1533.0,,267.0,,880.913,89.0,161.0,106.0,186.945,,,0.603,0.397,,False,on_map_at_end
1783,car,1537.0,,263.0,,308.346,100.0,229.0,34.0,235.249,,,0.8707,0.1293,,False,on_map_at_end
1785,car,1534.0,,266.0,,425.259,100.0,180.0,86.0,222.622,,,0.6767,0.3233,,False,on_map_at_end
1786,truck,1536.0,,264.0,,695.01,86.0,137.0,127.0,158.927,,,0.5189,0.4811,,False,on_map_at_end
1788,car,1538.0,,262.0,,1769.086,36.0,35.0,227.0,100.185,,,0.1336,0.8664,,False,on_map_at_end
1789,car,1539.0,,261.0,,1058.219,42.0,104.0,157.0,165.707,,,0.3985,0.6015,,False,on_map_at_end
1791,truck,1540.0,,260.0,,1751.737,38.0,37.0,223.0,49.338,,,0.1423,0.8577,,False,on_map_at_end
1792,car,1541.0,,259.0,,991.882,68.0,105.0,154.0,164.181,,,0.4054,0.5946,,False,on_map_at_end
1793,car,1543.0,,257.0,,878.312,87.0,147.0,110.0,176.674,,,0.572,0.428,,False,on_map_at_end
1796,truck,1551.0,,249.0,,335.674,100.0,205.0,44.0,208.703,,,0.8233,0.1767,,False,on_map_at_end
1797,car,1551.0,,249.0,,361.424,95.0,208.0,41.0,216.472,,,0.8353,0.1647,,False,on_map_at_end
1798,car,1552.0,,248.0,,328.173,100.0,203.0,45.0,218.464,,,0.8185,0.1815,,False,on_map_at_end
1799,car,1554.0,,246.0,,379.368,100.0,171.0,75.0,202.28,,,0.6951,0.3049,,False,on_map_at_end
1801,truck,1556.0,,244.0,,562.127,100.0,145.0,99.0,156.433,,,0.5943,0.4057,,False,on_map_at_end
1802,car,1559.0,,241.0,,771.603,82.0,148.0,93.0,171.555,,,0.6141,0.3859,,False,on_map_at_end
1803,car,1559.0,,241.0,,554.626,100.0,128.0,113.0,144.191,,,0.5311,0.4689,,False,on_map_at_end
1804,car,1559.0,,241.0,,368.234,100.0,184.0,57.0,190.752,,,0.7635,0.2365,,False,on_map_at_end
1805,car,1564.0,,236.0,,174.298,100.0,206.0,30.0,218.11,,,0.8729,0.1271,,False,on_map_at_end
1806,truck,1564.0,,236.0,,1763.835,4.0,3.0,233.0,23.797,,,0.0127,0.9873,,False,on_map_at_end
1807,car,1565.0,,235.0,,810.307,80.0,102.0,133.0,149.114,,,0.434,0.566,,False,on_map_at_end
1808,car,1565.0,,235.0,,1052.704,85.0,118.0,117.0,139.107,,,0.5021,0.4979,,False,on_map_at_end
1809,car,1566.0,,234.0,,700.516,100.0,158.0,76.0,170.537,,,0.6752,0.3248,,False,on_map_at_end
181,car,320.0,,1480.0,,1593.197,93.0,1235.0,245.0,1322.84,,,0.8345,0.1655,,False,on_map_at_end
1810,car,1567.0,,233.0,,320.672,100.0,200.0,33.0,204.139,,,0.8584,0.1416,,False,on_map_at_end
1811,truck,1570.0,,230.0,,519.768,100.0,137.0,93.0,167.603,,,0.5957,0.4043,,False,on_map_at_end
1813,car,1575.0,,225.0,,1477.184,33.0,55.0,170.0,91.565,,,0.2444,0.7556,,False,on_map_at_end
1814,car,1580.0,,220.0,,412.345,100.0,173.0,47.0,182.633,,,0.7864,0.2136,,False,on_map_at_end
1815,car,1582.0,,218.0,,615.556,70.0,100.0,118.0,156.834,,,0.4587,0.5413,,False,on_map_at_end
1816,truck,1584.0,,216.0,,1013.192,85.0,84.0,132.0,93.964,,,0.3889,0.6111,,False,on_map_at_end
1817,car,1584.0,,216.0,,348.969,100.0,171.0,45.0,177.394,,,0.7917,0.2083,,False,on_map_at_end
1818,car,1584.0,,216.0,,1374.305,77.0,77.0,139.0,92.311,,,0.3565,0.6435,,False,on_map_at_end
1819,car,1585.0,,215.0,,292.527,100.0,156.0,59.0,188.455,,,0.7256,0.2744,,False,on_map_at_end
1821,truck,1590.0,,210.0,,690.409,86.0,108.0,102.0,127.118,,,0.5143,0.4857,,False,on_map_at_end
1822,car,1590.0,,210.0,,1454.546,30.0,37.0,173.0,75.269,,,0.1762,0.8238,,False,on_map_at_end
1823,car,1591.0,,209.0,,1633.049,1.0,0.0,209.0,61.254,,,0.0,1.0,,False,on_map_at_end
1824,car,1591.0,,209.0,,682.908,85.0,105.0,104.0,147.538,,,0.5024,0.4976,,False,on_map_at_end
1825,car,1593.0,,207.0,,1603.378,27.0,26.0,181.0,61.096,,,0.1256,0.8744,,False,on_map_at_end
1826,truck,1596.0,,204.0,,641.004,80.0,80.0,124.0,105.455,,,0.3922,0.6078,,False,on_map_at_end
1827,car,1597.0,,203.0,,134.229,100.0,172.0,31.0,188.107,,,0.8473,0.1527,,False,on_map_at_end
1828,car,1598.0,,202.0,,288.395,85.0,157.0,45.0,175.473,,,0.7772,0.2228,,False,on_map_at_end
1829,car,1600.0,,200.0,,231.384,90.0,141.0,59.0,170.544,,,0.705,0.295,,False,on_map_at_end
183,car,322.0,,1478.0,,453.489,100.0,1395.0,83.0,1433.984,,,0.9438,0.0562,,False,on_map_at_end
1830,car,1600.0,,200.0,,1104.952,32.0,82.0,118.0,99.919,,,0.41,0.59,,False,on_map_at_end
1831,truck,1601.0,,199.0,,294.528,100.0,137.0,62.0,163.643,,,0.6884,0.3116,,False,on_map_at_end
1832,car,1606.0,,194.0,,282.976,100.0,135.0,59.0,168.523,,,0.6959,0.3041,,False,on_map_at_end
1833,car,1606.0,,194.0,,764.102,81.0,101.0,93.0,125.23,,,0.5206,0.4794,,False,on_map_at_end
1834,car,1611.0,,189.0,,80.618,100.0,169.0,20.0,178.767,,,0.8942,0.1058,,False,on_map_at_end
1835,car,1608.0,,192.0,,1748.761,0.0,0.0,192.0,32.584,,,0.0,1.0,,False,on_map_at_end
1836,truck,1610.0,,190.0,,739.477,66.0,66.0,124.0,100.897,,,0.3474,0.6526,,False,on_map_at_end
1837,car,1611.0,,189.0,,783.367,66.0,71.0,118.0,115.829,,,0.3757,0.6243,,False,on_map_at_end
1839,car,1614.0,,186.0,,24.582,81.0,165.0,21.0,182.827,,,0.8871,0.1129,,False,on_map_at_end
184,car,324.0,,1476.0,,751.476,100.0,1362.0,114.0,1395.142,,,0.9228,0.0772,,False,on_map_at_end
1840,car,1616.0,,184.0,,74.239,100.0,166.0,18.0,177.318,,,0.9022,0.0978,,False,on_map_at_end
1841,truck,1617.0,,183.0,,386.869,100.0,116.0,67.0,135.791,,,0.6339,0.3661,,False,on_map_at_end
1842,car,1617.0,,183.0,,1247.628,49.0,48.0,135.0,66.739,,,0.2623,0.7377,,False,on_map_at_end
1843,car,1618.0,,182.0,,26.338,100.0,168.0,14.0,179.218,,,0.9231,0.0769,,False,on_map_at_end
1844,car,1618.0,,182.0,,548.975,100.0,118.0,64.0,131.652,,,0.6484,0.3516,,False,on_map_at_end
1845,car,1619.0,,181.0,,1343.725,51.0,50.0,131.0,60.064,,,0.2762,0.7238,,False,on_map_at_end
1847,car,1623.0,,177.0,,1311.796,30.0,36.0,141.0,58.937,,,0.2034,0.7966,,False,on_map_at_end
1848,car,1628.0,,172.0,,350.269,96.0,133.0,39.0,140.475,,,0.7733,0.2267,,False,on_map_at_end
1849,car,1628.0,,172.0,,539.624,71.0,70.0,102.0,85.899,,,0.407,0.593,,False,on_map_at_end
185,truck,327.0,,1473.0,,709.552,100.0,1353.0,120.0,1387.665,,,0.9185,0.0815,,False,on_map_at_end
1850,car,1629.0,,171.0,,279.004,100.0,140.0,31.0,145.825,,,0.8187,0.1813,,False,on_map_at_end
1851,truck,1629.0,,171.0,,1066.469,30.0,29.0,142.0,42.625,,,0.1696,0.8304,,False,on_map_at_end
1852,car,1630.0,,170.0,,662.405,85.0,85.0,85.0,110.383,,,0.5,0.5,,False,on_map_at_end
1853,car,1712.0,,88.0,,17.081,73.0,72.0,16.0,86.123,,,0.8182,0.1818,,False,on_map_at_end
1854,car,1635.0,,165.0,,1034.62,50.0,49.0,116.0,70.012,,,0.297,0.703,,False,on_map_at_end
1857,car,1638.0,,162.0,,626.002,28.0,27.0,135.0,49.141,,,0.1667,0.8333,,False,on_map_at_end
1858,car,1639.0,,161.0,,30.041,100.0,156.0,5.0,158.296,,,0.9689,0.0311,,False,on_map_at_end
1859,car,1716.0,,84.0,,9.58,70.0,69.0,15.0,82.993,,,0.8214,0.1786,,False,on_map_at_end
1861,truck,1643.0,,157.0,,285.216,85.0,99.0,58.0,122.76,,,0.6306,0.3694,,False,on_map_at_end
1862,car,1644.0,,156.0,,412.617,100.0,112.0,44.0,118.464,,,0.7179,0.2821,,False,on_map_at_end
1863,car,1644.0,,156.0,,1149.447,39.0,38.0,118.0,49.281,,,0.2436,0.7564,,False,on_map_at_end
1865,car,1647.0,,153.0,,385.475,100.0,114.0,39.0,118.307,,,0.7451,0.2549,,False,on_map_at_end
1866,truck,1647.0,,153.0,,345.061,74.0,82.0,71.0,111.576,,,0.5359,0.4641,,False,on_map_at_end
1867,car,1649.0,,151.0,,1168.004,0.0,0.0,151.0,15.473,,,0.0,1.0,,False,on_map_at_end
